Date,Time,date_time,air_temp,relative_humidity,wind_speed
08/03/23,10:51,2023-08-03 10:51:00,69.08,73.07,6.91
08/03/23,11:51,2023-08-03 11:51:00,71.06,68.31,10.36
08/03/23,12:51,2023-08-03 12:51:00,71.06,68.31,11.51
08/03/23,13:51,2023-08-03 13:51:00,73.04,63.9,12.66
08/03/23,14:51,2023-08-03 14:51:00,73.04,63.9,13.81
08/03/23,15:51,2023-08-03 15:51:00,71.96,68.41,16.11
08/03/23,16:51,2023-08-03 16:51:00,71.06,68.31,13.81
08/03/23,17:51,2023-08-03 17:51:00,69.98,70.86,14.96
08/03/23,18:51,2023-08-03 18:51:00,68,75.83,12.66
08/03/23,19:51,2023-08-03 19:51:00,66.02,78.12,9.21
08/03/23,20:51,2023-08-03 20:51:00,64.94,84.29,5.75
08/03/23,21:51,2023-08-03 21:51:00,64.94,87.02,5.75
08/03/23,22:51,2023-08-03 22:51:00,64.94,87.02,6.91
08/03/23,23:51,2023-08-03 23:51:00,64.04,89.8,6.91
08/04/23,00:51,2023-08-04 00:51:00,64.04,89.8,0
08/04/23,01:51,2023-08-04 01:51:00,62.96,90.33,4.6
08/04/23,02:51,2023-08-04 02:51:00,62.96,90.33,0
08/04/23,03:51,2023-08-04 03:51:00,60.98,89.67,0
08/04/23,04:13,2023-08-04 04:13:00,60.08,89.63,3.45
08/04/23,04:51,2023-08-04 04:51:00,60.08,89.63,0
08/04/23,05:51,2023-08-04 05:51:00,60.08,89.63,0
08/04/23,06:51,2023-08-04 06:51:00,60.08,89.63,3.45
08/04/23,07:13,2023-08-04 07:13:00,62.06,86.31,3.45
08/04/23,07:51,2023-08-04 07:51:00,64.04,83.69,3.45
08/04/23,08:51,2023-08-04 08:51:00,68,78.29,4.6
08/04/23,09:51,2023-08-04 09:51:00,71.06,73.27,4.6
08/04/23,10:51,2023-08-04 10:51:00,71.96,71.07,10.36
08/04/23,11:51,2023-08-04 11:51:00,73.04,68.53,6.91
08/04/23,12:51,2023-08-04 12:51:00,73.04,68.53,12.66
08/04/23,13:51,2023-08-04 13:51:00,73.04,68.53,14.96
08/04/23,14:51,2023-08-04 14:51:00,73.04,65.97,16.11
08/04/23,15:51,2023-08-04 15:51:00,71.06,73.27,13.81
08/04/23,16:51,2023-08-04 16:51:00,69.98,70.86,12.66
08/04/23,17:51,2023-08-04 17:51:00,68,75.83,11.51
08/04/23,18:51,2023-08-04 18:51:00,68,75.83,4.6
08/04/23,19:51,2023-08-04 19:51:00,66.02,81.19,5.75
08/04/23,20:51,2023-08-04 20:51:00,66.02,83.82,5.75
08/04/23,21:51,2023-08-04 21:51:00,64.04,86.98,4.6
08/04/23,22:51,2023-08-04 22:51:00,64.04,86.98,0
08/04/23,23:51,2023-08-04 23:51:00,64.04,86.98,0
08/05/23,00:51,2023-08-05 00:51:00,62.96,90.33,0
08/05/23,01:51,2023-08-05 01:51:00,62.96,90.33,0
08/05/23,02:30,2023-08-05 02:30:00,62.6,93.84,0
08/05/23,02:51,2023-08-05 02:51:00,62.96,90.33,3.45
08/05/23,03:51,2023-08-05 03:51:00,62.96,93.26,0
08/05/23,04:51,2023-08-05 04:51:00,60.98,93.2,0
08/05/23,05:51,2023-08-05 05:51:00,60.08,92.58,0
08/05/23,06:51,2023-08-05 06:51:00,60.98,89.67,0
08/05/23,07:51,2023-08-05 07:51:00,64.94,87.02,4.6
08/05/23,08:51,2023-08-05 08:51:00,66.92,87.13,3.45
08/05/23,09:51,2023-08-05 09:51:00,69.98,78.45,6.91
08/05/23,10:51,2023-08-05 10:51:00,71.06,75.63,8.06
08/05/23,11:51,2023-08-05 11:51:00,71.06,73.27,9.21
08/05/23,12:51,2023-08-05 12:51:00,71.06,73.27,10.36
08/05/23,13:51,2023-08-05 13:51:00,71.96,68.41,11.51
08/05/23,14:51,2023-08-05 14:51:00,71.96,68.41,12.66
08/05/23,15:51,2023-08-05 15:51:00,71.06,70.53,9.21
08/05/23,16:51,2023-08-05 16:51:00,71.06,70.53,10.36
08/05/23,17:51,2023-08-05 17:51:00,69.08,75.44,10.36
08/05/23,18:51,2023-08-05 18:51:00,68,75.83,9.21
08/05/23,19:51,2023-08-05 19:51:00,64.94,84.29,9.21
08/05/23,20:51,2023-08-05 20:51:00,64.94,87.02,0
08/05/23,21:51,2023-08-05 21:51:00,64.04,89.8,0
08/05/23,22:51,2023-08-05 22:51:00,64.04,89.8,0
08/05/23,23:51,2023-08-05 23:51:00,62.96,90.33,3.45
08/06/23,00:51,2023-08-06 00:51:00,62.96,90.33,0
08/06/23,01:51,2023-08-06 01:51:00,64.04,86.98,0
08/06/23,02:51,2023-08-06 02:51:00,62.06,89.71,0
08/06/23,03:05,2023-08-06 03:05:00,62.6,93.84,0
08/06/23,03:51,2023-08-06 03:51:00,64.04,89.8,0
08/06/23,04:51,2023-08-06 04:51:00,64.04,86.98,3.45
08/06/23,05:51,2023-08-06 05:51:00,62.06,86.31,0
08/06/23,06:51,2023-08-06 06:51:00,62.96,86.92,3.45
08/06/23,07:30,2023-08-06 07:30:00,64.4,93.89,0
08/06/23,07:48,2023-08-06 07:48:00,64.4,93.89,0
08/06/23,07:51,2023-08-06 07:51:00,64.04,96.29,0
08/06/23,07:56,2023-08-06 07:56:00,64.94,93.31,0
08/06/23,08:27,2023-08-06 08:27:00,66.92,87.13,3.45
08/06/23,08:51,2023-08-06 08:51:00,69.08,80.9,3.45
08/06/23,09:39,2023-08-06 09:39:00,69.08,80.9,10.36
08/06/23,09:51,2023-08-06 09:51:00,68,83.95,10.36
08/06/23,10:21,2023-08-06 10:21:00,68,81.33,8.06
08/06/23,10:51,2023-08-06 10:51:00,69.08,80.9,5.75
08/06/23,11:51,2023-08-06 11:51:00,69.98,78.45,8.06
08/06/23,12:51,2023-08-06 12:51:00,71.06,75.63,9.21
08/06/23,13:24,2023-08-06 13:24:00,71.96,73.36,10.36
08/06/23,13:51,2023-08-06 13:51:00,71.06,75.63,9.21
08/06/23,14:51,2023-08-06 14:51:00,71.06,75.63,9.21
08/06/23,15:51,2023-08-06 15:51:00,69.98,76.01,10.36
08/06/23,16:51,2023-08-06 16:51:00,68,81.33,6.91
08/06/23,17:12,2023-08-06 17:12:00,66.92,81.25,9.21
08/06/23,17:51,2023-08-06 17:51:00,66.92,84.41,8.06
08/06/23,18:51,2023-08-06 18:51:00,64.94,90.41,4.6
08/06/23,19:04,2023-08-06 19:04:00,64.94,90.41,0
08/06/23,19:39,2023-08-06 19:39:00,64.94,90.41,3.45
08/06/23,19:51,2023-08-06 19:51:00,64.94,90.41,4.6
08/06/23,20:51,2023-08-06 20:51:00,64.04,93.29,3.45
08/06/23,21:51,2023-08-06 21:51:00,62.96,93.26,0
08/06/23,22:51,2023-08-06 22:51:00,64.04,93.29,3.45
08/06/23,23:27,2023-08-06 23:27:00,64.04,93.29,3.45
08/06/23,23:35,2023-08-06 23:35:00,64.4,93.89,3.45
08/06/23,23:51,2023-08-06 23:51:00,64.04,93.29,0
08/07/23,00:51,2023-08-07 00:51:00,64.94,93.31,6.91
08/07/23,01:51,2023-08-07 01:51:00,66.02,89.88,6.91
08/07/23,02:51,2023-08-07 02:51:00,64.94,93.31,0
08/07/23,03:51,2023-08-07 03:51:00,64.94,90.41,0
08/07/23,04:51,2023-08-07 04:51:00,64.94,87.02,0
08/07/23,05:51,2023-08-07 05:51:00,64.04,89.8,3.45
08/07/23,06:51,2023-08-07 06:51:00,64.04,89.8,3.45
08/07/23,07:51,2023-08-07 07:51:00,64.94,90.41,0
08/07/23,08:51,2023-08-07 08:51:00,66.92,84.41,4.6
08/07/23,09:20,2023-08-07 09:20:00,68,82.89,0
08/07/23,09:51,2023-08-07 09:51:00,71.06,75.63,0
08/07/23,10:51,2023-08-07 10:51:00,71.96,71.07,6.91
08/07/23,11:51,2023-08-07 11:51:00,71.96,71.07,6.91
08/07/23,12:51,2023-08-07 12:51:00,73.04,70.74,6.91
08/07/23,13:51,2023-08-07 13:51:00,73.04,70.74,9.21
08/07/23,14:51,2023-08-07 14:51:00,71.96,71.07,9.21
08/07/23,15:51,2023-08-07 15:51:00,71.06,73.27,8.06
08/07/23,16:51,2023-08-07 16:51:00,71.06,73.27,6.91
08/07/23,17:30,2023-08-07 17:30:00,69.8,77.94,6.91
08/07/23,17:51,2023-08-07 17:51:00,69.08,78.38,8.06
08/07/23,18:30,2023-08-07 18:30:00,69.8,77.94,5.75
08/07/23,18:51,2023-08-07 18:51:00,69.08,75.44,5.75
08/07/23,19:51,2023-08-07 19:51:00,66.02,83.82,4.6
08/07/23,20:09,2023-08-07 20:09:00,66.02,83.82,5.75
08/07/23,20:16,2023-08-07 20:16:00,66.02,83.82,5.75
08/07/23,20:51,2023-08-07 20:51:00,66.02,87.08,3.45
08/07/23,21:51,2023-08-07 21:51:00,66.02,87.08,3.45
08/07/23,22:51,2023-08-07 22:51:00,66.02,87.08,3.45
08/07/23,23:51,2023-08-07 23:51:00,66.02,87.08,0
08/08/23,00:51,2023-08-08 00:51:00,66.02,83.82,0
08/08/23,01:51,2023-08-08 01:51:00,66.02,83.82,0
08/08/23,02:28,2023-08-08 02:28:00,66.02,83.82,3.45
08/08/23,02:51,2023-08-08 02:51:00,66.02,83.82,0
08/08/23,03:51,2023-08-08 03:51:00,64.94,84.29,3.45
08/08/23,04:51,2023-08-08 04:51:00,64.94,84.29,0
08/08/23,05:51,2023-08-08 05:51:00,64.94,84.29,3.45
08/08/23,06:51,2023-08-08 06:51:00,64.04,86.98,3.45
08/08/23,07:51,2023-08-08 07:51:00,66.02,83.82,4.6
08/08/23,08:20,2023-08-08 08:20:00,66.2,82.77,4.6
08/08/23,08:51,2023-08-08 08:51:00,68,78.29,0
08/08/23,09:51,2023-08-08 09:51:00,71.96,71.07,4.6
08/08/23,10:51,2023-08-08 10:51:00,73.94,68.63,4.6
08/08/23,11:51,2023-08-08 11:51:00,75.02,66.2,9.21
08/08/23,12:51,2023-08-08 12:51:00,73.04,70.74,8.06
08/08/23,13:51,2023-08-08 13:51:00,73.04,70.74,6.91
08/08/23,14:51,2023-08-08 14:51:00,73.04,68.53,10.36
08/08/23,15:51,2023-08-08 15:51:00,73.04,68.53,10.36
08/08/23,16:51,2023-08-08 16:51:00,73.04,68.53,8.06
08/08/23,17:51,2023-08-08 17:51:00,73.94,64.01,6.91
08/08/23,18:51,2023-08-08 18:51:00,69.98,78.45,8.06
08/08/23,19:51,2023-08-08 19:51:00,66.92,87.13,6.91
08/08/23,20:51,2023-08-08 20:51:00,66.02,89.88,6.91
08/08/23,21:51,2023-08-08 21:51:00,66.02,89.88,6.91
08/08/23,22:01,2023-08-08 22:01:00,66.02,89.88,6.91
08/08/23,22:17,2023-08-08 22:17:00,66.02,89.88,5.75
08/08/23,22:51,2023-08-08 22:51:00,66.02,89.88,4.6
08/08/23,23:51,2023-08-08 23:51:00,66.02,89.88,3.45
08/09/23,00:51,2023-08-09 00:51:00,66.02,89.88,0
08/09/23,01:51,2023-08-09 01:51:00,66.02,89.88,3.45
08/09/23,02:51,2023-08-09 02:51:00,66.02,89.88,5.75
08/09/23,03:51,2023-08-09 03:51:00,66.02,89.88,4.6
08/09/23,04:51,2023-08-09 04:51:00,66.02,89.88,3.45
08/09/23,05:51,2023-08-09 05:51:00,66.02,89.88,0
08/09/23,06:51,2023-08-09 06:51:00,66.02,89.88,3.45
08/09/23,07:17,2023-08-09 07:17:00,66.92,87.13,3.45
08/09/23,07:51,2023-08-09 07:51:00,68,83.95,0
08/09/23,08:51,2023-08-09 08:51:00,68,83.95,3.45
08/09/23,09:31,2023-08-09 09:31:00,68,87.18,4.6
08/09/23,09:51,2023-08-09 09:51:00,66.92,90.49,5.75
08/09/23,10:51,2023-08-09 10:51:00,69.98,81.48,6.91
08/09/23,11:02,2023-08-09 11:02:00,69.08,84.02,6.91
08/09/23,11:40,2023-08-09 11:40:00,68,82.89,9.21
08/09/23,11:51,2023-08-09 11:51:00,68,83.95,6.91
08/09/23,12:51,2023-08-09 12:51:00,69.98,78.45,8.06
08/09/23,13:08,2023-08-09 13:08:00,69.08,80.9,9.21
08/09/23,13:51,2023-08-09 13:51:00,71.96,78.61,0
08/09/23,13:59,2023-08-09 13:59:00,73.04,73.46,10.36
08/09/23,14:51,2023-08-09 14:51:00,69.98,76.01,6.91
08/09/23,15:51,2023-08-09 15:51:00,71.06,75.63,8.06
08/09/23,16:51,2023-08-09 16:51:00,69.08,78.38,
08/09/23,17:51,2023-08-09 17:51:00,,,
08/09/23,18:51,2023-08-09 18:51:00,,,
08/09/23,19:51,2023-08-09 19:51:00,,,
08/09/23,20:51,2023-08-09 20:51:00,,,
08/09/23,21:51,2023-08-09 21:51:00,,,
08/09/23,22:51,2023-08-09 22:51:00,,,
08/09/23,23:51,2023-08-09 23:51:00,,,
08/10/23,00:51,2023-08-10 00:51:00,,,
08/10/23,01:51,2023-08-10 01:51:00,,,
08/10/23,02:51,2023-08-10 02:51:00,,,
08/10/23,03:51,2023-08-10 03:51:00,,,
08/10/23,04:51,2023-08-10 04:51:00,,,
08/10/23,05:51,2023-08-10 05:51:00,,,
08/10/23,06:36,2023-08-10 06:36:00,66.92,93.37,3.45
08/10/23,06:51,2023-08-10 06:51:00,66.92,90.49,0
08/10/23,07:51,2023-08-10 07:51:00,68,87.18,0
08/10/23,08:51,2023-08-10 08:51:00,69.08,80.9,4.6
08/10/23,09:51,2023-08-10 09:51:00,69.08,80.9,5.75
08/10/23,10:17,2023-08-10 10:17:00,69.98,81.48,0
08/10/23,10:51,2023-08-10 10:51:00,71.06,81.04,5.75
08/10/23,11:09,2023-08-10 11:09:00,71.06,78.54,5.75
08/10/23,11:37,2023-08-10 11:37:00,71.06,78.54,6.91
08/10/23,11:51,2023-08-10 11:51:00,71.96,81.62,5.75
08/10/23,12:51,2023-08-10 12:51:00,71.96,76.19,9.21
08/10/23,13:51,2023-08-10 13:51:00,71.96,76.19,8.06
08/10/23,14:51,2023-08-10 14:51:00,73.04,73.46,10.36
08/10/23,15:11,2023-08-10 15:11:00,71.06,75.63,8.06
08/10/23,15:51,2023-08-10 15:51:00,71.06,75.63,9.21
08/10/23,16:47,2023-08-10 16:47:00,71.6,73.32,
08/10/23,16:51,2023-08-10 16:51:00,71.96,73.36,
08/10/23,17:51,2023-08-10 17:51:00,,,
08/10/23,18:51,2023-08-10 18:51:00,,,
08/10/23,19:51,2023-08-10 19:51:00,,,
08/10/23,20:51,2023-08-10 20:51:00,,,
08/10/23,21:51,2023-08-10 21:51:00,,,
08/10/23,22:51,2023-08-10 22:51:00,,,
08/10/23,23:51,2023-08-10 23:51:00,,,
08/11/23,00:51,2023-08-11 00:51:00,,,
08/11/23,01:51,2023-08-11 01:51:00,,,
08/11/23,02:51,2023-08-11 02:51:00,,,
08/11/23,03:51,2023-08-11 03:51:00,,,
08/11/23,04:51,2023-08-11 04:51:00,,,
08/11/23,05:51,2023-08-11 05:51:00,,,
08/11/23,06:29,2023-08-11 06:29:00,66.92,100,0
08/11/23,06:51,2023-08-11 06:51:00,66.92,96.94,3.45
08/11/23,07:51,2023-08-11 07:51:00,69.08,86.69,0
08/11/23,08:51,2023-08-11 08:51:00,68,87.18,3.45
08/11/23,09:51,2023-08-11 09:51:00,69.08,84.02,4.6
08/11/23,10:51,2023-08-11 10:51:00,69.08,84.02,6.91
08/11/23,11:51,2023-08-11 11:51:00,69.98,78.45,8.06
08/11/23,12:29,2023-08-11 12:29:00,71.06,75.63,8.06
08/11/23,12:47,2023-08-11 12:47:00,69.8,77.94,8.06
08/11/23,12:51,2023-08-11 12:51:00,71.06,75.63,9.21
08/11/23,13:51,2023-08-11 13:51:00,71.96,76.19,6.91
08/11/23,14:51,2023-08-11 14:51:00,73.94,66.5,9.21
08/11/23,15:51,2023-08-11 15:51:00,73.04,68.53,10.36
08/11/23,16:51,2023-08-11 16:51:00,73.04,70.74,13.81
08/11/23,17:51,2023-08-11 17:51:00,71.96,76.19,16.11
08/11/23,18:51,2023-08-11 18:51:00,69.98,81.48,13.81
08/11/23,19:51,2023-08-11 19:51:00,68,89.96,12.66
08/11/23,20:16,2023-08-11 20:16:00,66.92,93.37,11.51
08/11/23,20:51,2023-08-11 20:51:00,68,89.96,9.21
08/11/23,21:10,2023-08-11 21:10:00,68,88.29,10.36
08/11/23,21:51,2023-08-11 21:51:00,66.92,93.37,5.75
08/11/23,22:51,2023-08-11 22:51:00,66.92,93.37,4.6
08/11/23,23:32,2023-08-11 23:32:00,68,89.96,0
08/11/23,23:51,2023-08-11 23:51:00,68,87.18,0
08/12/23,00:09,2023-08-12 00:09:00,68,87.18,0
08/12/23,00:51,2023-08-12 00:51:00,68,87.18,0
08/12/23,01:10,2023-08-12 01:10:00,66.2,93.94,3.45
08/12/23,01:35,2023-08-12 01:35:00,66.2,93.94,0
08/12/23,01:47,2023-08-12 01:47:00,66.2,93.94,3.45
08/12/23,01:51,2023-08-12 01:51:00,66.02,93.34,3.45
08/12/23,01:59,2023-08-12 01:59:00,66.92,93.37,3.45
08/12/23,02:13,2023-08-12 02:13:00,66.02,96.32,3.45
08/12/23,02:51,2023-08-12 02:51:00,66.92,96.94,0
08/12/23,03:51,2023-08-12 03:51:00,66.02,93.34,3.45
08/12/23,04:51,2023-08-12 04:51:00,64.94,100,0
08/12/23,05:51,2023-08-12 05:51:00,64.94,96.91,0
08/12/23,06:10,2023-08-12 06:10:00,66.2,93.94,0
08/12/23,06:51,2023-08-12 06:51:00,66.92,93.37,3.45
08/12/23,07:15,2023-08-12 07:15:00,68,88.29,0
08/12/23,07:51,2023-08-12 07:51:00,68,89.96,5.75
08/12/23,08:51,2023-08-12 08:51:00,69.08,86.69,5.75
08/12/23,09:02,2023-08-12 09:02:00,69.08,86.69,4.6
08/12/23,09:51,2023-08-12 09:51:00,71.06,81.04,6.91
08/12/23,10:51,2023-08-12 10:51:00,69.98,84.07,5.75
08/12/23,11:51,2023-08-12 11:51:00,71.96,78.61,9.21
08/12/23,12:51,2023-08-12 12:51:00,73.04,73.46,10.36
08/12/23,13:27,2023-08-12 13:27:00,73.04,70.74,8.06
08/12/23,13:51,2023-08-12 13:51:00,73.04,73.46,10.36
08/12/23,14:51,2023-08-12 14:51:00,73.94,71.28,5.75
08/12/23,15:51,2023-08-12 15:51:00,73.94,73.55,10.36
08/12/23,16:51,2023-08-12 16:51:00,71.96,78.61,13.81
08/12/23,17:51,2023-08-12 17:51:00,71.06,78.54,17.26
08/12/23,18:51,2023-08-12 18:51:00,69.08,80.9,13.81
08/12/23,19:51,2023-08-12 19:51:00,66.92,90.49,10.36
08/12/23,20:51,2023-08-12 20:51:00,66.02,93.34,8.06
08/12/23,21:21,2023-08-12 21:21:00,66.02,93.34,9.21
08/12/23,21:51,2023-08-12 21:51:00,66.02,93.34,8.06
08/12/23,22:02,2023-08-12 22:02:00,66.02,93.34,6.91
08/12/23,22:51,2023-08-12 22:51:00,66.02,93.34,5.75
08/12/23,23:51,2023-08-12 23:51:00,66.02,93.34,4.6
08/13/23,00:51,2023-08-13 00:51:00,64.94,96.91,3.45
08/13/23,01:09,2023-08-13 01:09:00,64.94,100,3.45
08/13/23,01:23,2023-08-13 01:23:00,66.02,96.32,0
08/13/23,01:51,2023-08-13 01:51:00,64.94,96.91,4.6
08/13/23,02:47,2023-08-13 02:47:00,64.4,100,0
08/13/23,02:51,2023-08-13 02:51:00,64.94,96.91,0
08/13/23,03:51,2023-08-13 03:51:00,64.94,93.31,0
08/13/23,04:47,2023-08-13 04:47:00,64.4,93.89,0
08/13/23,04:51,2023-08-13 04:51:00,64.04,93.29,0
08/13/23,05:51,2023-08-13 05:51:00,64.94,93.31,0
08/13/23,06:51,2023-08-13 06:51:00,66.02,93.34,4.6
08/13/23,07:51,2023-08-13 07:51:00,68,93.4,0
08/13/23,08:51,2023-08-13 08:51:00,69.08,90.01,0
08/13/23,09:51,2023-08-13 09:51:00,69.98,87.29,3.45
08/13/23,10:51,2023-08-13 10:51:00,71.96,81.62,9.21
08/13/23,11:51,2023-08-13 11:51:00,73.04,78.7,5.75
08/13/23,12:51,2023-08-13 12:51:00,73.94,73.55,9.21
08/13/23,13:46,2023-08-13 13:46:00,73.4,73.5,8.06
08/13/23,13:51,2023-08-13 13:51:00,73.04,75.81,10.36
08/13/23,14:16,2023-08-13 14:16:00,75.02,70.95,8.06
08/13/23,14:51,2023-08-13 14:51:00,73.94,71.28,11.51
08/13/23,15:33,2023-08-13 15:33:00,73.04,75.81,13.81
08/13/23,15:51,2023-08-13 15:51:00,71.96,76.19,13.81
08/13/23,16:28,2023-08-13 16:28:00,71.96,76.19,14.96
08/13/23,16:51,2023-08-13 16:51:00,71.96,76.19,16.11
08/13/23,17:51,2023-08-13 17:51:00,71.06,78.54,14.96
08/13/23,18:21,2023-08-13 18:21:00,69.08,84.02,16.11
08/13/23,18:51,2023-08-13 18:51:00,68,87.18,14.96
08/13/23,19:51,2023-08-13 19:51:00,66.02,93.34,12.66
08/13/23,20:51,2023-08-13 20:51:00,66.02,93.34,4.6
08/13/23,21:51,2023-08-13 21:51:00,66.02,93.34,8.06
08/13/23,22:51,2023-08-13 22:51:00,66.02,96.32,5.75
08/13/23,23:51,2023-08-13 23:51:00,66.02,100,3.45
08/14/23,00:51,2023-08-14 00:51:00,66.02,96.32,3.45
08/14/23,01:14,2023-08-14 01:14:00,64.94,100,3.45
08/14/23,01:51,2023-08-14 01:51:00,66.02,96.32,0
08/14/23,02:51,2023-08-14 02:51:00,66.02,93.34,0
08/14/23,03:51,2023-08-14 03:51:00,64.94,100,3.45
08/14/23,04:24,2023-08-14 04:24:00,64.94,100,4.6
08/14/23,04:51,2023-08-14 04:51:00,64.94,100,0
08/14/23,05:51,2023-08-14 05:51:00,64.94,100,0
08/14/23,06:51,2023-08-14 06:51:00,64.94,100,0
08/14/23,07:51,2023-08-14 07:51:00,64.94,100,0
08/14/23,08:51,2023-08-14 08:51:00,66.02,93.34,0
08/14/23,09:51,2023-08-14 09:51:00,68,89.96,0
08/14/23,10:51,2023-08-14 10:51:00,69.08,86.69,4.6
08/14/23,11:51,2023-08-14 11:51:00,69.08,86.69,9.21
08/14/23,12:51,2023-08-14 12:51:00,69.98,87.29,8.06
08/14/23,13:51,2023-08-14 13:51:00,69.98,87.29,
08/14/23,14:51,2023-08-14 14:51:00,71.06,84.14,12.66
08/14/23,15:51,2023-08-14 15:51:00,69.98,87.29,12.66
08/14/23,16:51,2023-08-14 16:51:00,69.98,87.29,13.81
08/14/23,17:51,2023-08-14 17:51:00,68,89.96,13.81
08/14/23,18:51,2023-08-14 18:51:00,66.02,96.32,11.51
08/14/23,19:08,2023-08-14 19:08:00,66.02,96.32,13.81
08/14/23,19:51,2023-08-14 19:51:00,64.94,100,11.51
08/14/23,20:51,2023-08-14 20:51:00,64.94,100,9.21
08/14/23,21:51,2023-08-14 21:51:00,64.94,100,9.21
08/14/23,22:51,2023-08-14 22:51:00,66.02,96.32,6.91
08/14/23,23:51,2023-08-14 23:51:00,64.94,100,4.6
08/15/23,00:51,2023-08-15 00:51:00,64.94,100,5.75
08/15/23,01:25,2023-08-15 01:25:00,64.4,100,6.91
08/15/23,01:51,2023-08-15 01:51:00,64.04,100,5.75
08/15/23,02:02,2023-08-15 02:02:00,64.04,100,5.75
08/15/23,02:51,2023-08-15 02:51:00,64.04,100,4.6
08/15/23,03:51,2023-08-15 03:51:00,64.04,100,4.6
08/15/23,04:03,2023-08-15 04:03:00,64.04,100,4.6
08/15/23,04:51,2023-08-15 04:51:00,64.04,100,5.75
08/15/23,05:19,2023-08-15 05:19:00,64.04,100,6.91
08/15/23,05:41,2023-08-15 05:41:00,62.96,100,4.6
08/15/23,05:51,2023-08-15 05:51:00,62.96,100,6.91
08/15/23,06:08,2023-08-15 06:08:00,62.96,100,5.75
08/15/23,06:51,2023-08-15 06:51:00,62.96,100,5.75
08/15/23,07:02,2023-08-15 07:02:00,62.96,100,5.75
08/15/23,07:51,2023-08-15 07:51:00,64.04,100,8.06
08/15/23,08:23,2023-08-15 08:23:00,64.04,100,8.06
08/15/23,08:51,2023-08-15 08:51:00,64.04,100,9.21
08/15/23,08:58,2023-08-15 08:58:00,64.04,100,8.06
08/15/23,09:51,2023-08-15 09:51:00,64.94,100,8.06
08/15/23,10:51,2023-08-15 10:51:00,66.02,93.34,11.51
08/15/23,11:51,2023-08-15 11:51:00,66.92,90.49,12.66
08/15/23,12:51,2023-08-15 12:51:00,69.98,81.48,11.51
08/15/23,13:51,2023-08-15 13:51:00,71.96,78.61,13.81
08/15/23,14:51,2023-08-15 14:51:00,69.08,84.02,14.96
08/15/23,15:51,2023-08-15 15:51:00,69.98,81.48,13.81
08/15/23,16:51,2023-08-15 16:51:00,69.98,84.07,14.96
08/15/23,17:51,2023-08-15 17:51:00,66.92,90.49,17.26
08/15/23,18:39,2023-08-15 18:39:00,68,87.18,16.11
08/15/23,18:51,2023-08-15 18:51:00,68,87.18,12.66
08/15/23,19:51,2023-08-15 19:51:00,66.02,93.34,12.66
08/15/23,20:30,2023-08-15 20:30:00,64.4,100,11.51
08/15/23,20:51,2023-08-15 20:51:00,64.94,100,11.51
08/15/23,21:20,2023-08-15 21:20:00,64.4,100,9.21
08/15/23,21:51,2023-08-15 21:51:00,64.94,100,8.06
08/15/23,22:09,2023-08-15 22:09:00,64.04,100,8.06
08/15/23,22:51,2023-08-15 22:51:00,64.04,100,9.21
08/15/23,23:19,2023-08-15 23:19:00,64.04,100,4.6
08/15/23,23:42,2023-08-15 23:42:00,64.04,100,5.75
08/15/23,23:49,2023-08-15 23:49:00,64.4,100,5.75
08/15/23,23:51,2023-08-15 23:51:00,64.04,100,4.6
08/15/23,23:58,2023-08-15 23:58:00,64.94,100,4.6
08/16/23,00:10,2023-08-16 00:10:00,64.4,100,5.75
08/16/23,00:24,2023-08-16 00:24:00,64.04,100,6.91
08/16/23,00:51,2023-08-16 00:51:00,64.04,100,6.91
08/16/23,01:22,2023-08-16 01:22:00,62.96,100,5.75
08/16/23,01:51,2023-08-16 01:51:00,62.96,100,6.91
08/16/23,02:51,2023-08-16 02:51:00,62.96,100,5.75
08/16/23,03:51,2023-08-16 03:51:00,62.96,100,0
08/16/23,04:51,2023-08-16 04:51:00,62.96,100,3.45
08/16/23,04:59,2023-08-16 04:59:00,62.96,100,4.6
08/16/23,05:08,2023-08-16 05:08:00,62.96,100,0
08/16/23,05:35,2023-08-16 05:35:00,62.6,100,4.6
08/16/23,05:51,2023-08-16 05:51:00,62.96,100,0
08/16/23,06:14,2023-08-16 06:14:00,62.96,100,0
08/16/23,06:22,2023-08-16 06:22:00,62.96,100,3.45
08/16/23,06:33,2023-08-16 06:33:00,62.96,100,3.45
08/16/23,06:48,2023-08-16 06:48:00,62.6,100,5.75
08/16/23,06:51,2023-08-16 06:51:00,62.06,100,5.75
08/16/23,07:51,2023-08-16 07:51:00,62.96,100,6.91
08/16/23,07:56,2023-08-16 07:56:00,62.96,100,6.91
08/16/23,08:51,2023-08-16 08:51:00,64.04,100,5.75
08/16/23,09:33,2023-08-16 09:33:00,66.02,93.34,3.45
08/16/23,09:51,2023-08-16 09:51:00,66.92,90.49,5.75
08/16/23,10:51,2023-08-16 10:51:00,69.08,80.9,14.96
08/16/23,11:51,2023-08-16 11:51:00,71.06,81.04,12.66
08/16/23,12:00,2023-08-16 12:00:00,71.6,78.09,13.81
08/16/23,12:51,2023-08-16 12:51:00,71.96,78.61,16.11
08/16/23,13:16,2023-08-16 13:16:00,73.04,75.81,16.11
08/16/23,13:51,2023-08-16 13:51:00,71.96,78.61,18.41
08/16/23,14:03,2023-08-16 14:03:00,71.96,78.61,18.41
08/16/23,14:51,2023-08-16 14:51:00,69.98,81.48,17.26
